source_ip,destination_ip,status_code,hour,weekday,login,admin,update,download,upload,passwd,config,reset,token,php
174613865,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566419,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174618940,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
28566423,3415814746,206,15,2,0,0,1,0,0,0,0,0,0,0
174417156,1856248848,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,404,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566422,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566427,1856244592,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174616805,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566423,3413189201,206,15,2,0,0,1,0,0,0,0,0,0,0
174615582,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174614835,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174613633,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174616777,3353913004,403,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174618780,3415814746,503,15,2,0,0,1,0,0,0,0,0,0,0
174641264,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566414,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174615432,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566421,3415814689,200,15,2,0,0,1,0,0,0,0,0,0,0
174615432,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174648303,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566416,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566417,2899908867,304,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174618095,399663143,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174616755,174618011,400,15,2,0,0,0,0,0,0,0,0,0,0
28566418,637334662,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856248841,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174614507,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566420,1856244624,206,15,2,0,0,1,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
174638375,1856244643,206,15,2,0,0,1,0,0,0,0,0,0,0
174619914,1856246114,503,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174648302,388452823,200,15,2,0,0,0,0,0,0,0,0,0,0
174417156,388452823,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566428,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174417156,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174616755,174618011,200,15,2,0,0,0,0,0,0,0,0,0,0
28566357,1856248849,200,15,2,0,0,0,0,0,0,0,0,0,0
174616755,174618011,200,15,2,0,0,0,0,0,0,0,0,0,0
174589809,1746015458,200,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174615691,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174614182,1729436091,0,15,2,0,0,0,0,0,0,0,0,0,0
174637266,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
177030458,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
174613865,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174614507,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174618095,388452704,0,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566426,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
176573850,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174589084,732837360,200,15,2,0,0,1,0,0,0,0,0,0,0
176565659,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174620025,1856246114,403,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856248857,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566426,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174650405,174588964,0,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
174417156,1856244594,503,15,2,0,0,0,0,0,0,0,0,0,0
174618985,1856244592,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856244624,206,15,2,0,0,1,0,0,0,0,0,0,0
28566416,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
174638360,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566420,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566428,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566419,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,200,15,2,0,0,0,0,0,0,0,0,0,0
174615710,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174614835,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
28566427,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566427,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174648227,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,3415814746,206,15,2,0,0,0,0,0,0,0,0,0,0
174649333,1856248857,0,15,2,0,0,0,0,0,0,0,0,0,0
28566418,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174616755,174618011,200,15,2,0,0,0,0,0,0,0,0,0,0
174649333,1856248857,0,15,2,0,0,0,0,0,0,0,0,0,0
174615582,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
174613865,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566417,579064456,200,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
174618780,3415814746,0,15,2,0,0,1,0,0,0,0,0,0,0
28566411,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174619914,1856246104,503,15,2,0,0,0,0,0,0,0,0,0,0
174614867,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
176494102,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
174620458,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174614318,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566416,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566421,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566426,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566417,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174631497,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566426,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174618940,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174613705,1856244578,200,15,2,0,0,0,0,0,0,0,0,0,0
174614222,1856244624,206,15,2,0,0,1,0,0,0,0,0,0,0
28566426,732836724,0,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,304,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174613619,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
177030458,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
176574054,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566419,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
176565582,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
176573748,3165442185,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566416,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856246043,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
28566409,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566409,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174637262,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1729436091,400,15,2,0,0,0,0,0,0,0,0,0,0
28566428,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174614590,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174613624,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
28566412,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,388452823,200,15,2,0,0,0,0,0,0,0,0,0,0
174641264,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
174589890,732837360,200,15,2,0,0,1,0,0,0,0,0,0,0
28566411,1856248841,206,15,2,0,0,0,0,0,0,0,0,0,0
174614867,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
174614507,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1558148349,403,15,2,0,0,0,0,0,0,0,0,0,0
174614508,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
176573876,1856246114,403,15,2,0,0,0,0,0,0,0,0,0,0
28566425,2098788858,206,15,2,0,0,1,0,0,0,0,0,0,0
174648295,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
176574124,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174589749,732831894,200,15,2,0,0,1,0,0,0,0,0,0,0
28566423,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174614097,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566409,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566426,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174417156,1856248848,206,15,2,0,0,0,0,0,0,0,0,0,0
174615582,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
176574111,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566426,3353913004,206,15,2,0,0,1,0,0,0,0,0,0,0
28566410,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
176565692,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,28571354,200,15,2,0,0,0,0,0,0,0,0,0,1
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
176574119,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
28566417,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566419,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
28566415,917735576,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566422,1856244592,200,15,2,0,0,0,0,0,0,0,0,0,0
174613621,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1558148348,206,15,2,0,0,1,0,0,0,0,0,0,0
174618095,399663143,200,15,2,0,0,0,0,0,0,0,0,0,0
174417156,1856244579,503,15,2,0,0,0,0,0,0,0,0,0,0
28566416,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566428,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566421,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566414,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174617506,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566421,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174648192,1856246114,503,15,2,0,0,0,0,0,0,0,0,0,0
28566421,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
28566422,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174649190,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
176565696,1856246114,503,15,2,0,0,0,0,0,0,0,0,0,0
174648295,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,200,15,2,0,0,0,0,0,0,0,0,0,0
174613633,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566424,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174614351,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174618780,3415814746,503,15,2,0,0,1,0,0,0,0,0,0,0
174649333,1856248857,0,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174588959,577494354,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
174614224,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,200,15,2,0,0,0,0,0,0,0,0,0,0
174616818,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174648167,174617929,200,15,2,0,0,0,0,0,0,0,0,0,0
174635033,174589050,302,15,2,0,0,0,0.805266426,0,0,0,0,0,0.592913133
174615389,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174614050,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
176574109,731390411,503,15,2,0,0,0,0,0,0,0,0,0,0
28566410,3353913004,403,15,2,0,0,0,0,0,0,0,0,0,0
174648192,1856244625,503,15,2,0,0,0,0,0,0,0,0,0,0
174615637,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174615710,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174638375,1856244643,206,15,2,0,0,1,0,0,0,0,0,0,0
28566420,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174641302,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
174589809,1746015714,200,15,2,0,0,0,0,0,0,0,0,0,0
174648205,3353913004,206,15,2,0,0,1,0,0,0,0,0,0,0
176585644,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174615594,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566411,28571354,200,15,2,0,0,0,0,0,0,0,0,0,1
174614835,1558148348,503,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732837360,206,15,2,0,0,0,0,0,0,0,0,0,0
174649133,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174648192,1856246114,503,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174614050,1856244571,206,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856244579,206,15,2,0,0,0,0,0,0,0,0,0,0
174618095,388452704,0,15,2,0,0,0,0,0,0,0,0,0,0
176347160,174589093,200,15,2,0,0,0,0,0,0,0,0,0,1
28566410,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
174649333,1856248857,0,15,2,0,0,0,0,0,0,0,0,0,0
28566421,1856244592,200,15,2,0,0,0,0,0,0,0,0,0,0
28566415,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174417156,1856244594,206,15,2,0,0,0,0,0,0,0,0,0,0
174614215,1856246114,206,15,2,0,0,0,0,0,0,0,0,0,0
174615335,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,315467395,200,15,2,0,0,0,0,0,0,0,0,0,0
176574140,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
174614590,1856246114,503,15,2,0,0,0,0,0,0,0,0,0,0
28566411,1856244624,206,15,2,0,0,1,0,0,0,0,0,0,0
28566426,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566417,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
28566425,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174614521,1856246104,403,15,2,0,0,0,0,0,0,0,0,0,0
176574034,3413189201,503,15,2,0,0,1,0,0,0,0,0,0,0
28566411,1856248857,206,15,2,0,0,0,0,0,0,0,0,0,0
174618815,1558148348,503,15,2,0,0,1,0,0,0,0,0,0,0
174635033,174589050,304,15,2,0,0,0,0,1,0,0,0,0,0
174615586,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174616741,732831894,206,15,2,0,0,0,0,0,0,0,0,0,0
174613633,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
28566416,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566422,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174618710,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174614403,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566418,2429607848,304,15,2,0,0,0,0,0,0,0,0,0,0
174417156,1856248848,206,15,2,0,0,0,0,0,0,0,0,0,0
176565579,2890044068,200,15,2,0,0,0,0,0,0,0,0,0,0
28566409,2899908867,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,732831862,206,15,2,0,0,0,0,0,0,0,0,0,0
28566416,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566427,1558148348,206,15,2,0,0,0,0,0,0,0,0,0,0
174613624,1558148349,503,15,2,0,0,0,0,0,0,0,0,0,0
174417156,1856244594,503,15,2,0,0,0,0,0,0,0,0,0,0
174618999,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
174649137,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174614582,3353913004,403,15,2,0,0,0,0,0,0,0,0,0,0
176565729,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174638377,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
174615710,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
28566426,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566428,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,3353913004,206,15,2,0,0,0,0,0,0,0,0,0,0
176565582,3353913004,503,15,2,0,0,0,0,0,0,0,0,0,0
28566423,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174638786,1558148349,206,15,2,0,0,0,0,0,0,0,0,0,0
174589893,732831862,200,15,2,0,0,1,0,0,0,0,0,0,0
28566420,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
176494102,174588964,200,15,2,0,0,0,0,0,0,0,0,0,0
28566417,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
174614931,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
176573876,1856246104,206,15,2,0,0,0,0,0,0,0,0,0,0
177110539,1856248856,206,15,2,0,0,0,0,0,0,0,0,0,0
28566413,1856244538,200,15,2,0,0,0,0,0,0,0,0,0,0
28566410,1856244553,200,15,2,0,0,0,0,0,0,0,0,0,0
